statename,rank,countryd,val2015,val2016,val2017,val2018,share15,share16,share17,share18,change
Vermont,11,Indonesia,53.41,45.44,53.68,36.41,1.3145,1.2265,1.495,1.0632,-32.17
Vermont,12,Italy,27.06,25.86,27.98,30.77,0.6661,0.698,0.7792,0.8986,9.98
Vermont,13,Colombia,12.49,18.93,25.04,27.79,0.3074,0.5111,0.6974,0.8116,10.99
Vermont,14,Russia,40.31,36.56,22.31,27.6,0.9923,0.9868,0.6212,0.806,23.73
Vermont,15,Malaysia,13.7,10.55,25.87,26.85,0.3373,0.2848,0.7204,0.784,3.8
Vermont,16,"Korea, South",64.31,28.45,17.35,17.98,1.5829,0.7679,0.4833,0.5251,3.61
Vermont,17,Turkey,10.72,15.05,15.12,16.54,0.2638,0.4061,0.421,0.4831,9.44
Vermont,18,Spain,14.59,13.05,14.51,15.38,0.3592,0.3522,0.404,0.4491,6.01
Vermont,19,Austria,15.77,9.09,9.53,12.17,0.3882,0.2453,0.2653,0.3554,27.76
Vermont,20,Denmark,6.27,12.07,9.09,11.89,0.1543,0.3258,0.2531,0.3473,30.87
Vermont,21,Switzerland,10.99,16.65,11.83,11.71,0.2706,0.4496,0.3295,0.3421,-0.99
Vermont,22,Brazil,9.34,13.84,12.3,11.59,0.2299,0.3736,0.3424,0.3384,-5.75
Vermont,23,Netherlands,7.63,6.6,14.85,11.36,0.1879,0.1781,0.4137,0.3316,-23.54
Vermont,24,Romania,8.95,4.52,5.16,10.24,0.2203,0.122,0.1438,0.2989,98.2
Vermont,25,Philippines,1.24,3.3,6.61,7.99,0.0306,0.089,0.1842,0.2334,20.86
Washington,0,World,51135.45,46978.41,49846.89,54394.86,2.2739,2.1475,2.1284,2.1392,9.12
Washington,0,Top 25,48474.29,44242.78,47264.13,51680.62,94.7959,94.1768,94.8186,95.0101,9.34
Washington,1,China,10370.42,11546.32,14574.96,16358.88,20.2803,24.5779,29.2394,30.0743,12.24
Washington,2,Canada,13341.82,12630.77,13339.09,13584.81,26.0911,26.8863,26.7601,24.9744,1.84
Washington,3,Japan,6689.86,5980.33,5262.14,6267.65,13.0826,12.73,10.5566,11.5225,19.11
Washington,4,"Korea, South",2842.99,2116.89,2111.13,1982.23,5.5597,4.5061,4.2352,3.6441,-6.11
Washington,5,Mexico,1307.34,1308.08,1280.13,1532.15,2.5566,2.7844,2.5681,2.8167,19.69
Washington,6,Russia,505.14,990.34,881.73,1304.43,0.9878,2.1081,1.7689,2.3981,47.94
Washington,7,Taiwan,2115.54,1749.59,1548.94,1254.54,4.1371,3.7242,3.1074,2.3064,-19.01
Washington,8,Vietnam,907.99,983.26,1141.42,1249.9,1.7756,2.093,2.2899,2.2978,9.5
Washington,9,Germany,918.33,781.92,734.91,910.85,1.7959,1.6644,1.4743,1.6745,23.94
Washington,10,Indonesia,397.64,464.44,615.67,688.14,0.7776,0.9886,1.2351,1.2651,11.77
Washington,11,Malaysia,504.39,457.1,457.84,640.5,0.9864,0.973,0.9185,1.1775,39.89
Washington,12,France,1517.6,906.48,580.54,571.36,2.9678,1.9296,1.1647,1.0504,-1.58
Washington,13,Thailand,1079.1,622.94,604.99,549.76,2.1103,1.326,1.2137,1.0107,-9.13
Washington,14,Brazil,301.47,238.55,730.61,504.59,0.5896,0.5078,1.4657,0.9276,-30.94
Washington,15,United Kingdom,1471.89,762.6,448.54,496.3,2.8784,1.6233,0.8998,0.9124,10.65
Washington,16,India,452.73,361.03,424.82,481.64,0.8854,0.7685,0.8522,0.8854,13.38
Washington,17,Argentina,293.39,155.94,89.99,478.45,0.5737,0.3319,0.1805,0.8796,431.66
Washington,18,Italy,543.37,464.78,464.16,461.08,1.0626,0.9893,0.9312,0.8477,-0.66
Washington,19,Netherlands,311.97,214.99,405.73,431.65,0.6101,0.4576,0.8139,0.7936,6.39
Washington,20,Australia,936.95,440.96,368.22,405.97,1.8323,0.9387,0.7387,0.7463,10.25
Washington,21,Saudi Arabia,282.84,17.62,156.87,397.03,0.5531,0.0375,0.3147,0.7299,153.1
Washington,22,Philippines,288.93,213.94,246.2,321.59,0.565,0.4554,0.4939,0.5912,30.63
Washington,23,New Zealand,208.59,258.85,268.91,276.12,0.4079,0.551,0.5395,0.5076,2.68
Washington,24,United Arab Emirates,88.28,155.4,286.75,272.05,0.1726,0.3308,0.5753,0.5001,-5.13
Washington,25,Singapore,795.71,419.63,239.84,258.97,1.5561,0.8932,0.4812,0.4761,7.97
Wisconsin,0,World,23049.39,22410.92,27749.87,30992.41,1.025,1.0245,1.1849,1.2188,11.68
Wisconsin,0,Top 25,20950.28,20520.51,25902.44,29077.53,90.893,91.5648,93.3426,93.8214,12.26
Wisconsin,1,China,6221.27,5768.71,7140.1,8170.79,26.9911,25.7406,25.7302,26.3638,14.44
Wisconsin,2,Canada,4210.47,4074.02,4254.01,4806.3,18.2672,18.1787,15.3298,15.508,12.98
Wisconsin,3,Ireland,86.78,192.07,3404.68,3248.73,0.3765,0.857,12.2692,10.4823,-4.58
Wisconsin,4,Mexico,2692.22,2741.33,2934,2901,11.6802,12.2321,10.573,9.3603,-1.12
Wisconsin,5,Germany,1285.94,1379.66,1539.56,1925.44,5.5791,6.1562,5.548,6.2126,25.06
Wisconsin,6,Vietnam,961.68,818.68,880.24,992.99,4.1723,3.653,3.1721,3.204,12.81
Wisconsin,7,Italy,606.11,659.77,715.89,880.88,2.6296,2.944,2.5798,2.8422,23.05
Wisconsin,8,India,674.2,636.45,686.67,765.24,2.925,2.8399,2.4745,2.4691,11.44
Wisconsin,9,Japan,661.43,673.9,675.31,696.63,2.8696,3.007,2.4336,2.2477,3.16
Wisconsin,10,Taiwan,581.39,514.07,574.41,648.99,2.5223,2.2938,2.0699,2.094,12.98
Wisconsin,11,United Kingdom,346.69,347.79,387.82,631.5,1.5041,1.5519,1.3976,2.0376,62.83
Wisconsin,12,France,460.48,438.34,457.44,535.04,1.9978,1.9559,1.6485,1.7264,16.96
Wisconsin,13,"Korea, South",332.22,311.98,322.38,388.13,1.4413,1.3921,1.1617,1.2523,20.39
Wisconsin,14,Indonesia,372.2,332.61,289.37,299.17,1.6148,1.4841,1.0428,0.9653,3.39
Wisconsin,15,Singapore,31.66,31.03,32.83,255.36,0.1373,0.1385,0.1183,0.8239,677.71
Wisconsin,16,Netherlands,133.28,230.17,222.24,243.19,0.5783,1.0271,0.8009,0.7847,9.43
Wisconsin,17,Belgium,78.87,99.65,112.9,226.41,0.3422,0.4446,0.4069,0.7305,100.54
Wisconsin,18,Malaysia,142.01,182.41,152.78,205.34,0.6161,0.814,0.5506,0.6626,34.41
Wisconsin,19,Spain,111.92,96.03,109.83,197.89,0.4856,0.4285,0.3958,0.6385,80.18
Wisconsin,20,Philippines,176.06,146.72,169.99,190.76,0.7638,0.6547,0.6126,0.6155,12.22
Wisconsin,21,Switzerland,177.02,205.93,178.31,189.52,0.768,0.9189,0.6426,0.6115,6.29
Wisconsin,22,Thailand,127.77,108.3,122.87,180.36,0.5543,0.4833,0.4428,0.5819,46.79
Wisconsin,23,Finland,249.29,204.01,183.12,177,1.0815,0.9103,0.6599,0.5711,-3.34
Wisconsin,24,Turkey,50.63,146.36,172.21,171.87,0.2196,0.6531,0.6206,0.5546,-0.2
Wisconsin,25,Austria,178.69,180.49,183.49,149.02,0.7753,0.8053,0.6612,0.4808,-18.79
West Virginia,0,World,3781.67,3331.38,3396.12,3435.23,0.1682,0.1523,0.145,0.1351,1.15
West Virginia,0,Top 25,3660.83,3254.91,3289.14,3346.4,96.8046,97.7046,96.8499,97.4143,1.74
West Virginia,1,Canada,1161.46,1125.93,1270.93,1370.46,30.7127,33.7978,37.4228,39.8944,7.83
West Virginia,2,Japan,1259.07,1070.73,816.29,749.02,33.294,32.1407,24.0359,21.8041,-8.24
West Virginia,3,Germany,157.23,149.84,174.22,241.32,4.1577,4.4978,5.13,7.0247,38.51
West Virginia,4,China,258.97,176.93,248,234.56,6.848,5.311,7.3025,6.828,-5.42
West Virginia,5,France,112.91,107.13,82.69,103.92,2.9857,3.2157,2.4348,3.025,25.67
West Virginia,6,Italy,66.47,55.71,96.33,97.86,1.7577,1.6722,2.8365,2.8487,1.58
West Virginia,7,Mexico,219.6,230.18,206.36,85.94,5.807,6.9094,6.0763,2.5018,-58.35
West Virginia,8,United Kingdom,45.23,40.92,44.64,58.96,1.196,1.2285,1.3145,1.7162,32.06
West Virginia,9,India,64.36,52.46,74.9,51.08,1.7018,1.5749,2.2054,1.4869,-31.8
West Virginia,10,Poland,38.31,32.33,36.27,49.23,1.0131,0.9704,1.068,1.4329,35.71
West Virginia,11,Spain,20.17,15.56,14.29,46.7,0.5335,0.4671,0.4208,1.3596,226.82
West Virginia,12,Taiwan,46.72,24.44,33.43,46.65,1.2353,0.7337,0.9844,1.3581,39.55
West Virginia,13,Singapore,1.15,3.25,22.84,32.95,0.0305,0.0976,0.6726,0.9591,44.25
West Virginia,14,Brazil,31.38,26.88,30.63,27.11,0.8298,0.8068,0.9019,0.7891,-11.5
West Virginia,15,Belgium,40.05,36.84,28.28,23.98,1.059,1.1059,0.8326,0.6979,-15.21
West Virginia,16,Netherlands,18.69,21.68,23.08,20.42,0.4943,0.6507,0.6796,0.5944,-11.54
West Virginia,17,Pakistan,23.73,20.51,22.28,18.82,0.6276,0.6158,0.656,0.5479,-15.52
West Virginia,18,"Korea, South",14.53,7.85,14.03,14.94,0.3843,0.2357,0.4132,0.4348,6.45
West Virginia,19,Switzerland,22.04,14.64,7.26,13.36,0.5827,0.4394,0.2138,0.389,84.04
West Virginia,20,Luxembourg,8.63,9.73,10.01,11.94,0.2281,0.2921,0.2948,0.3476,19.27
West Virginia,21,Thailand,11.07,8.52,6.55,10.9,0.2927,0.2558,0.193,0.3173,66.31
West Virginia,22,Austria,10.6,3.48,5.16,10.74,0.2803,0.1044,0.1518,0.3126,108.27
West Virginia,23,Vietnam,18.48,11.72,11.17,8.78,0.4886,0.3518,0.3289,0.2556,-21.38
West Virginia,24,Australia,6.94,2.85,5.61,8.62,0.1835,0.0854,0.1653,0.251,53.62
West Virginia,25,Norway,3.05,4.8,3.89,8.16,0.0806,0.1441,0.1144,0.2374,109.93
Wyoming,0,World,1144.86,876.53,858.48,1085.49,0.0509,0.0401,0.0367,0.0427,26.44
Wyoming,0,Top 25,1110.81,857.07,840.41,1069.06,97.0259,97.7802,97.8954,98.486,27.21
Wyoming,1,Canada,815.72,541.34,587.22,730.8,71.2507,61.7602,68.4023,67.324,24.45
Wyoming,2,China,138.83,147.03,152.96,166.05,12.1261,16.7738,17.8177,15.2971,8.56
Wyoming,3,Mexico,48.49,97.2,28.86,41.95,4.2354,11.0894,3.3617,3.8647,45.36
Wyoming,4,Germany,24.58,11.95,13.6,31.55,2.1473,1.3631,1.584,2.9067,132.03
Wyoming,5,Italy,5.51,6.55,6.39,14.46,0.4814,0.7472,0.7446,1.3322,126.24
Wyoming,6,Japan,3.39,4.56,5.72,9.88,0.2959,0.5206,0.6668,0.9103,72.61
Wyoming,7,Austria,1.39,2.01,4.89,7.4,0.1218,0.2293,0.5693,0.6814,51.36
Wyoming,8,"Korea, South",8.58,7.03,2.49,6.43,0.7496,0.8017,0.2896,0.5927,158.82
Wyoming,9,United Kingdom,10.36,5.86,5.97,5.7,0.9046,0.6681,0.6953,0.5253,-4.48
Wyoming,10,Netherlands,1.54,1.08,1.47,5.28,0.1349,0.1235,0.1715,0.4867,258.87
Wyoming,11,France,3.99,1.29,2.53,5.19,0.3485,0.1475,0.2946,0.4781,105.19
Wyoming,12,India,6.96,3.39,2.65,5.16,0.6078,0.3864,0.3089,0.4754,94.61
Wyoming,13,Taiwan,5.43,5.49,4.6,4.58,0.4742,0.6262,0.5358,0.422,-0.42
Wyoming,14,Sweden,3.94,3.32,4.49,4.48,0.3438,0.3791,0.5233,0.4131,-0.18
Wyoming,15,Turkey,2.13,3.11,2.5,3.52,0.1862,0.3545,0.2908,0.3246,41.12
Wyoming,16,Thailand,15.36,4.64,1.32,3.48,1.3414,0.5292,0.1542,0.3203,162.57
Wyoming,17,Russia,0.12,0.03,0.02,3.3,0.0101,0.0039,0.0018,0.3038,21615.34
Wyoming,18,Bulgaria,0.04,0.03,0.03,3.17,0.0032,0.0035,0.0029,0.2919,12490.49
Wyoming,19,Australia,3.56,1.75,2.3,2.81,0.3108,0.1997,0.2679,0.2589,22.2
Wyoming,20,Denmark,0.63,0.43,0.83,2.8,0.0549,0.0488,0.0969,0.2577,236.15
Wyoming,21,Slovenia,1.03,3.05,2.68,2.64,0.0904,0.3475,0.3127,0.2431,-1.72
Wyoming,22,Romania,2.93,1.96,2.99,2.34,0.2564,0.2237,0.3479,0.2158,-21.59
Wyoming,23,Vietnam,2.5,1.57,2.15,2.13,0.2187,0.1794,0.2505,0.1963,-0.95
Wyoming,24,Poland,0.27,0.33,0.55,1.99,0.0238,0.038,0.0642,0.1832,260.76
Wyoming,25,Belgium,3.53,2.07,1.2,1.96,0.3084,0.2357,0.1399,0.1807,63.26
Unidentified,0,World,19071.2,20930.89,20747.77,19463.02,0.8481,0.9568,0.8859,0.7654,-6.19
Unidentified,0,Top 25,17501.04,19259.07,19067.24,17849.28,91.7668,92.0127,91.9002,91.7087,-6.39
Unidentified,1,China,3412.12,3293.15,3437.48,3694.47,17.8915,15.7335,16.568,18.982,7.48
Unidentified,2,Mexico,2909.33,3791.02,3734.74,3249.52,15.2551,18.1121,18.0007,16.6959,-12.99
Unidentified,3,Canada,2860.39,2839.24,2772,2713.31,14.9985,13.5648,13.3605,13.9409,-2.12
Unidentified,4,Germany,1440.01,1437.3,1498.75,1512.23,7.5507,6.8669,7.2236,7.7698,0.9
Unidentified,5,Japan,1894.38,2955.48,2612.74,1342.5,9.9332,14.1202,12.5929,6.8977,-48.62
Unidentified,6,Taiwan,587.91,548.3,546.62,598.9,3.0827,2.6196,2.6346,3.0771,9.57
Unidentified,7,Italy,497.87,529.67,553.56,577.58,2.6106,2.5305,2.6681,2.9676,4.34
Unidentified,8,United Kingdom,487.91,461.53,479.55,489.45,2.5583,2.205,2.3113,2.5147,2.06
Unidentified,9,France,421.72,375.48,405.41,400.8,2.2113,1.7939,1.954,2.0593,-1.14
Unidentified,10,Colombia,290.34,323.87,348.28,378.21,1.5224,1.5473,1.6786,1.9432,8.59
Unidentified,11,"Korea, South",336.63,331.17,315.37,345.39,1.7651,1.5822,1.52,1.7746,9.52
Unidentified,12,India,256.56,260.94,278.12,320.91,1.3453,1.2467,1.3405,1.6488,15.39
Unidentified,13,Switzerland,266.54,265,268.78,273.21,1.3976,1.2661,1.2955,1.4037,1.65
Unidentified,14,Ecuador,165.45,192.66,202.79,209.67,0.8675,0.9205,0.9774,1.0773,3.4
Unidentified,15,Netherlands,221.22,202.77,162.86,190.73,1.16,0.9687,0.7849,0.9799,17.11
Unidentified,16,Brazil,118.07,121.45,89.97,190.36,0.6191,0.5802,0.4336,0.978,111.58
Unidentified,17,Malaysia,208.64,183.23,180.1,185.22,1.094,0.8754,0.868,0.9516,2.84
Unidentified,18,Spain,184.88,178.28,195.94,182.29,0.9694,0.8518,0.9444,0.9366,-6.97
Unidentified,19,Thailand,180.42,168.99,175.27,178.51,0.946,0.8074,0.8448,0.9172,1.85
Unidentified,20,Sweden,128.43,131,127.75,151.08,0.6734,0.6259,0.6157,0.7762,18.26
Unidentified,21,Czech Republic,124.49,145.42,176.65,145.05,0.6528,0.6947,0.8514,0.7453,-17.89
Unidentified,22,Vietnam,119.41,116.66,159.29,136.72,0.6261,0.5573,0.7677,0.7025,-14.17
Unidentified,23,Poland,124.78,147.58,126.65,135.61,0.6543,0.7051,0.6104,0.6968,7.08
Unidentified,24,Belgium,99.6,110.76,103.25,133.13,0.5223,0.5292,0.4977,0.684,28.93
Unidentified,25,Singapore,163.94,148.14,115.32,114.44,0.8596,0.7077,0.5558,0.588,-0.77
