,statename,rank,countryd,val2015,val2016,val2017,val2018,val2019,val2020,share15,share16,share17,share18,share19,share20,change
566,Minnesota,20,Italy,207.96,218.77,240.08,245.02,284.99,250.13,1.0391,1.1394,1.1603,1.0801,1.2844,1.2458,2.06
567,Minnesota,21,Indonesia,168.63,186.87,186.41,204.88,248.91,195.08,0.8426,0.9733,0.9009,0.9032,1.1218,0.9717,9.91
568,Minnesota,22,Malaysia,156.62,165.53,179.23,197.94,205.86,226.91,0.7826,0.8621,0.8662,0.8726,0.9278,1.1302,10.44
569,Minnesota,23,Switzerland,209.62,187.75,172.59,181.3,174.82,194.74,1.0474,0.9779,0.8341,0.7992,0.7879,0.97,5.05
570,Minnesota,24,Costa Rica,112.66,186.33,172.15,178.97,217.4,224.06,0.5629,0.9704,0.832,0.789,0.9798,1.116,3.97
571,Missouri,0,World,13646.63,13934.57,14206.2,14499.77,13405.69,12770.36,0.9078,0.9603,0.9187,0.8713,0.8158,0.892,2.07
572,Missouri,0,Top 25,12322.27,12751.53,13086.95,13368.82,12259.97,11761.47,90.2953,91.5101,92.1214,92.2002,91.4535,92.0997,2.15
573,Missouri,1,Canada,4518.74,5234.1,5179.94,5545.79,4939.94,4453.16,33.1125,37.562,36.4626,38.2474,36.8496,34.8711,7.06
574,Missouri,2,Mexico,2490.26,2534.71,2564.51,2610.98,2295.6,2170.76,18.2482,18.1901,18.0521,18.007,17.1241,16.9984,1.81
575,Missouri,3,China,876.43,864.11,929.36,782.83,597.97,680.37,6.4223,6.2012,6.5419,5.3989,4.4605,5.3277,-15.77
576,Missouri,4,Japan,498.47,514.2,554.51,533.04,477.81,469.24,3.6527,3.6901,3.9033,3.6762,3.5642,3.6744,-3.87
577,Missouri,5,Belgium,479.54,491.53,576.41,494.93,345.23,250.77,3.514,3.5274,4.0575,3.4134,2.5753,1.9637,-14.14
578,Missouri,6,Germany,485.36,459.17,459.3,437.23,475.25,538.97,3.5567,3.2952,3.2331,3.0154,3.5451,4.2205,-4.8
579,Missouri,7,"Korea, South",441.36,326.26,267.57,335.86,428.41,474.18,3.2342,2.3414,1.8835,2.3163,3.1957,3.7131,25.52
580,Missouri,8,United Kingdom,363.89,301.88,334.69,322.79,330.78,313.14,2.6665,2.1664,2.356,2.2262,2.4674,2.4521,-3.56
581,Missouri,9,Australia,219.39,261.31,300.1,313.59,220.8,252.52,1.6076,1.8753,2.1124,2.1628,1.6471,1.9774,4.5
582,Missouri,10,France,141.74,207.42,280.15,245.25,293.74,322.2,1.0386,1.4885,1.972,1.6914,2.1912,2.523,-12.46
583,Missouri,11,Brazil,294.81,176.72,221.05,232.6,248.89,291.7,2.1603,1.2682,1.556,1.6041,1.8566,2.2842,5.22
584,Missouri,12,Netherlands,137.31,120.68,142.51,196.43,230.88,272.88,1.0062,0.866,1.0032,1.3547,1.7222,2.1368,37.83
585,Missouri,13,Singapore,187.19,200.77,224.24,179.84,207.19,128.6,1.3717,1.4408,1.5785,1.2403,1.5455,1.007,-19.8
586,Missouri,14,Italy,123.91,86.79,162.09,176.56,180.84,131.81,0.908,0.6228,1.141,1.2177,1.349,1.0322,8.93
587,Missouri,15,India,122.43,128.14,124.84,129.22,127.22,115.73,0.8971,0.9196,0.8788,0.8912,0.949,0.9062,3.51
588,Missouri,16,Saudi Arabia,156.64,112.63,198.5,103.44,113.43,132.95,1.1479,0.8083,1.3973,0.7134,0.8461,1.0411,-47.89
589,Missouri,17,Vietnam,62.85,85.19,81.96,100.77,91.77,116.08,0.4605,0.6114,0.577,0.695,0.6846,0.909,22.94
590,Missouri,19,Thailand,113.55,110.25,87.9,88.02,84.87,70.44,0.8321,0.7912,0.6188,0.607,0.6331,0.5516,0.13
591,Missouri,20,Ireland,203.14,84.55,71.51,85.26,147.45,187.07,1.4885,0.6067,0.5034,0.588,1.0999,1.4649,19.23
592,Missouri,22,Switzerland,83.5,151.28,39.66,76.45,58.62,50.44,0.6118,1.0857,0.2791,0.5273,0.4373,0.395,92.79
593,Missouri,23,Taiwan,90.51,77.53,71.16,75.7,85.59,83.18,0.6632,0.5564,0.5009,0.522,0.6385,0.6513,6.37
594,Missouri,24,Malaysia,44.7,35.76,40.11,74.23,79.81,74,0.3275,0.2566,0.2824,0.5119,0.5953,0.5794,85.06
595,Mississippi,0,World,10848.57,10504.7,10994.56,11808.27,11859.27,10272.32,0.7216,0.724,0.711,0.7096,0.7217,0.7175,7.4
596,Mississippi,0,Top 25,9140.43,8813.4,9273.27,10109.17,10207.4,8988.61,84.2547,83.8995,84.3441,85.6109,86.071,87.5032,9.01
597,Mississippi,1,Canada,2049.05,2198.81,2248.32,2220.98,2735.38,2082.07,18.8878,20.9317,20.4494,18.8087,23.0654,20.2688,-1.22
598,Mississippi,2,Mexico,1143.57,1033.16,961.62,1181.5,1428.96,1217.49,10.5412,9.8353,8.7463,10.0057,12.0493,11.8522,22.87
599,Mississippi,3,Panama,1112.07,839.6,985.33,1157.88,1029.72,532.71,10.2509,7.9926,8.962,9.8057,8.6828,5.1859,17.51
600,Mississippi,4,China,519.52,564.95,787.12,637.55,457.41,749.46,4.7888,5.378,7.1592,5.3992,3.857,7.2959,-19
601,Mississippi,5,Japan,314.86,265.86,230.62,525.79,366.45,305.33,2.9023,2.5308,2.0976,4.4528,3.09,2.9724,127.99
602,Mississippi,6,Belgium,337.05,399.9,468.1,514.58,450.61,401.53,3.1068,3.8069,4.2576,4.3578,3.7996,3.9089,9.93
603,Mississippi,7,Netherlands,282.8,401.31,365.21,494.69,531.46,397.26,2.6068,3.8203,3.3218,4.1893,4.4813,3.8673,35.45
604,Mississippi,8,Honduras,377.68,418.74,393.19,475.12,490.92,360.34,3.4814,3.9862,3.5762,4.0236,4.1395,3.5079,20.84
605,Mississippi,9,Brazil,182.83,193.68,303.5,426.26,311.9,343.15,1.6853,1.8438,2.7605,3.6098,2.63,3.3405,40.45
606,Mississippi,10,Guatemala,536.89,420.01,434.56,384.51,408.25,319.03,4.9489,3.9983,3.9525,3.2562,3.4425,3.1057,-11.52
607,Mississippi,11,Germany,282.95,350.93,213.37,206.34,218.84,191.5,2.6082,3.3407,1.9407,1.7474,1.8453,1.8642,-3.29
608,Mississippi,12,Gibraltar,334.16,308.07,350.88,190.81,184.04,193.45,3.0802,2.9327,3.1914,1.6159,1.5518,1.8833,-45.62
609,Mississippi,13,United Kingdom,167.45,170.94,170.09,179.13,159.25,134.36,1.5435,1.6273,1.547,1.517,1.3428,1.308,5.32
610,Mississippi,14,Chile,107.04,222.02,136.57,150.56,111.36,150.08,0.9866,2.1135,1.2422,1.275,0.939,1.461,10.24
611,Mississippi,16,Singapore,123.71,138.27,179.09,137.44,146.46,151.17,1.1403,1.3163,1.6289,1.1639,1.235,1.4716,-23.26
612,Mississippi,17,"Korea, South",136.88,123.05,144.36,136.93,99.42,110.99,1.2618,1.1714,1.313,1.1596,0.8384,1.0805,-5.14
613,Mississippi,19,Australia,133.85,123.01,103.49,135.89,158.35,143.24,1.2338,1.171,0.9413,1.1508,1.3352,1.3945,31.31
614,Mississippi,21,Indonesia,51.88,63.45,92.28,118.71,112.94,172.68,0.4782,0.604,0.8393,1.0053,0.9523,1.681,28.64
615,Mississippi,22,Vietnam,59.28,61.24,101.89,118.21,166.73,244.87,0.5464,0.583,0.9268,1.0011,1.4059,2.3838,16.01
616,Mississippi,24,Bangladesh,16.63,19.68,38.59,105.62,140.44,151.62,0.1533,0.1873,0.351,0.8945,1.1842,1.476,173.71
617,Mississippi,25,India,84.84,110.15,95.87,100.65,121.1,128.27,0.782,1.0486,0.872,0.8524,1.0211,1.2487,4.99
618,Montana,0,World,1404.09,1360.04,1616.01,1653.54,1684.79,1432.64,0.0934,0.0937,0.1045,0.0994,0.1025,0.1001,2.32
619,Montana,0,Top 25,1292.72,1239.76,1487.08,1550.2,1576.57,1339.87,92.0678,91.156,92.0218,93.7504,93.5767,93.5249,4.24
620,Montana,1,Canada,523.05,634.89,685.41,680.33,740.56,543.65,37.2522,46.6814,42.4135,41.1441,43.9558,37.9476,-0.74
621,Montana,2,"Korea, South",171.64,100.39,261.12,292.09,212.08,188.46,12.2244,7.3812,16.158,17.6643,12.5878,13.1551,11.86
622,Montana,3,China,134.59,103.12,128.63,114.53,96.35,94.75,9.5858,7.5818,7.9598,6.9263,5.7188,6.6134,-10.96
623,Montana,4,Belgium,40.93,31.5,52.01,85.04,109.51,67.53,2.915,2.3162,3.2183,5.143,6.4998,4.7135,63.51
624,Montana,5,Japan,76.94,50.46,40.38,55.8,72.07,69.51,5.4798,3.7105,2.4986,3.3747,4.2774,4.8518,38.2
625,Montana,6,Taiwan,34.78,57.57,48.78,50.84,56.54,40.6,2.477,4.2329,3.0188,3.0746,3.3557,2.8342,4.21
626,Montana,7,Mexico,40.74,36.74,42.28,39.17,53.87,60.28,2.9015,2.7011,2.6165,2.3686,3.1976,4.2077,-7.37
627,Montana,8,United Kingdom,24.25,19.28,25.05,30.04,40.79,30.12,1.7273,1.4173,1.5502,1.8169,2.4209,2.1027,19.92
628,Montana,9,Germany,31.28,20.9,27.75,19.85,32.75,23.12,2.2278,1.5369,1.7173,1.2002,1.944,1.6137,-28.48
629,Montana,10,Netherlands,28.84,16.64,17.63,17.52,16.14,16.8,2.0541,1.2236,1.0912,1.0594,0.9579,1.1724,-0.66
630,Montana,11,Peru,12.76,12.63,11.84,17.2,11.97,13.2,0.9084,0.929,0.7324,1.0399,0.7108,0.9211,45.29
631,Montana,12,Australia,7.86,10.01,6.71,15.74,8.77,16.64,0.5595,0.736,0.4155,0.9519,0.5206,1.1618,134.43
632,Montana,13,France,13.9,15.7,15.95,15.21,19.12,16.89,0.9903,1.1544,0.9873,0.9198,1.1349,1.1788,-4.67
633,Montana,14,Singapore,25.52,10.12,16.28,14.4,11.97,16.68,1.8173,0.7442,1.0073,0.8709,0.7104,1.1646,-11.54
634,Montana,15,Italy,17.84,13.18,15.76,13.14,9.3,11.18,1.2707,0.9688,0.9752,0.7945,0.5518,0.7803,-16.64
635,Montana,16,Malaysia,17.1,11.15,9.01,12.06,8.48,11.72,1.2178,0.8198,0.5572,0.7295,0.5032,0.8183,33.95
636,Montana,18,Sweden,7.81,9.24,9.72,10.74,10.61,8.23,0.5563,0.6792,0.6015,0.6495,0.6296,0.5746,10.48
637,Montana,20,Colombia,7.6,10.59,29.69,9.04,8.95,10.81,0.5413,0.7783,1.8371,0.5469,0.5312,0.7548,-69.54
638,Montana,21,India,33.39,52.06,22.65,8.55,20.7,18.63,2.3781,3.8276,1.4013,0.5168,1.2285,1.3003,-62.26
639,North Carolina,0,World,30201.79,30180.14,32622.5,32729.77,34335.94,28439.39,2.009,2.0799,2.1098,1.9668,2.0896,1.9865,0.33
640,North Carolina,0,Top 25,26128.37,26075.37,28425.35,28617.31,29724.8,24469.94,86.5127,86.3991,87.1342,87.4351,86.5705,86.0425,0.68
641,North Carolina,1,Canada,6863.1,6407,6649.69,6627.74,6658.4,5880.7,22.7242,21.2292,20.3838,20.2499,19.3919,20.678,-0.33
642,North Carolina,2,Mexico,3190.91,3021.28,3560.21,3779.23,3777.64,3467.14,10.5653,10.0108,10.9134,11.5468,11.002,12.1913,6.15
643,North Carolina,3,China,2186.13,2189.01,2361.53,2339.43,3249.69,2722.58,7.2384,7.2531,7.239,7.1477,9.4644,9.5733,-0.94
644,North Carolina,4,France,1132.9,1184.15,1443.65,1913.7,2618.34,1246.61,3.7511,3.9236,4.4253,5.847,7.6256,4.3834,32.56
645,North Carolina,5,Japan,1482.35,1547.37,1572.54,1602.27,1110.01,882.2,4.9082,5.1271,4.8204,4.8954,3.2328,3.102,1.89
646,North Carolina,6,Saudi Arabia,1427.29,1610.96,1661.56,1404.12,1930.15,900.56,4.7258,5.3378,5.0933,4.29,5.6214,3.1666,-15.49
647,North Carolina,7,Netherlands,724.91,758.91,930.07,1045.87,1076.97,1112.98,2.4002,2.5146,2.851,3.1955,3.1366,3.9135,12.45
648,North Carolina,8,Germany,1002.25,1008.07,1121.05,1018.02,897.79,857.15,3.3185,3.3402,3.4364,3.1104,2.6147,3.014,-9.19
649,North Carolina,9,United Kingdom,1009.57,1455.63,1347.94,969.8,831.61,738.05,3.3427,4.8231,4.1319,2.9631,2.422,2.5952,-28.05
650,North Carolina,10,Belgium,781.93,682.03,725.97,904.01,896.46,691.72,2.589,2.2599,2.2254,2.762,2.6109,2.4323,24.52
651,North Carolina,11,Honduras,861.24,840.64,801.67,810.05,892.75,576.89,2.8516,2.7854,2.4574,2.475,2.6001,2.0285,1.04
652,North Carolina,12,Ireland,379.76,454.42,1007.97,687.49,481.16,466.48,1.2574,1.5057,3.0898,2.1005,1.4013,1.6403,-31.8
653,North Carolina,13,"Korea, South",629.09,534.7,560.37,621.37,602.77,509.39,2.083,1.7717,1.7177,1.8985,1.7555,1.7912,10.89
654,North Carolina,14,Spain,328.24,364.03,557.45,619.82,638.85,400.56,1.0868,1.2062,1.7088,1.8937,1.8606,1.4085,11.19
655,North Carolina,15,Hong Kong,774.82,727.44,693.92,600.5,560.84,360.34,2.5655,2.4103,2.1271,1.8347,1.6334,1.267,-13.46
656,North Carolina,16,India,403.69,454.88,406.67,492.84,387.81,271.75,1.3367,1.5072,1.2466,1.5058,1.1295,0.9555,21.19
657,North Carolina,17,Brazil,565.42,437.06,446.36,481.34,458.22,386.31,1.8721,1.4482,1.3683,1.4707,1.3345,1.3584,7.84
658,North Carolina,18,Singapore,425.55,371.36,384.87,471.58,421.66,548.21,1.409,1.2305,1.1798,1.4408,1.228,1.9276,22.53
659,North Carolina,19,Australia,483.63,520.29,527.99,436.58,420.27,479.39,1.6013,1.724,1.6185,1.3339,1.224,1.6856,-17.31
660,North Carolina,20,Italy,214.83,270.43,322.87,385.43,448.97,493.58,0.7113,0.896,0.9897,1.1776,1.3076,1.7355,19.38
661,North Carolina,21,Dominican Republic,336.28,318.37,364.12,347.29,324.38,276.77,1.1134,1.0549,1.1162,1.0611,0.9447,0.9732,-4.62
662,North Carolina,22,Taiwan,258.4,275.29,294.34,297.44,345.33,312.99,0.8556,0.9122,0.9022,0.9088,1.0057,1.1005,1.05
663,North Carolina,25,Vietnam,170.69,195.83,199.19,238.4,259.85,248.6,0.5652,0.6489,0.6106,0.7284,0.7568,0.8741,19.68
664,North Dakota,0,World,4027.22,5291.55,5835.49,6778.34,6977.02,5189.24,0.2679,0.3647,0.3774,0.4073,0.4246,0.3625,16.16
665,North Dakota,0,Top 25,3785.47,5113.87,5670.29,6662.25,6844.7,5093.88,93.9971,96.6422,97.169,98.2873,98.1034,98.1624,17.49
666,North Dakota,1,Canada,2922.92,4359.52,4896.94,5821.77,6132.29,4388.34,72.5791,82.3864,83.9165,85.8879,87.8926,84.5662,18.89
667,North Dakota,2,Mexico,294.3,256.5,243.58,231.12,228.59,253.22,7.3077,4.8474,4.1741,3.4098,3.2763,4.8796,-5.11
668,North Dakota,3,Australia,133.35,121.87,120.59,147.12,84.52,117.7,3.3113,2.3031,2.0665,2.1704,1.2113,2.2682,22
669,North Dakota,4,Germany,43.14,43.35,45.63,59.55,58.22,61.42,1.0712,0.8193,0.782,0.8785,0.8344,1.1837,30.49
670,North Dakota,5,United Kingdom,18.67,19.43,19.62,36.28,26.43,17.32,0.4636,0.3673,0.3362,0.5352,0.3788,0.3337,84.93
671,North Dakota,6,Japan,40.98,29.41,33.66,36.2,37.33,35.52,1.0176,0.5558,0.5769,0.534,0.5351,0.6845,7.53
672,North Dakota,7,Dominican Republic,18.84,18.73,16.48,35.4,27.31,14.22,0.4678,0.354,0.2824,0.5222,0.3915,0.274,114.8
673,North Dakota,8,Czech Republic,69.78,62.92,45.58,34.26,26.85,17.2,1.7327,1.1891,0.7811,0.5054,0.3848,0.3314,-24.84
674,North Dakota,9,Russia,5.72,21.14,23.01,33.89,25.83,12.59,0.142,0.3996,0.3943,0.5,0.3702,0.2426,47.29
675,North Dakota,10,Brazil,23.93,8.15,15.76,31.74,52.21,27.81,0.5942,0.1541,0.27,0.4683,0.7483,0.5359,101.45
676,North Dakota,11,China,16.95,22.05,51.57,21.57,19.01,22.06,0.4209,0.4166,0.8837,0.3182,0.2725,0.425,-58.17
677,North Dakota,13,France,10.15,7.96,14.43,17.91,20.56,13.91,0.2519,0.1504,0.2474,0.2643,0.2947,0.268,24.1
678,North Dakota,14,Italy,42.23,14.05,9.64,14.31,9.26,8.44,1.0485,0.2655,0.1652,0.2111,0.1327,0.1627,48.43
679,North Dakota,15,Hong Kong,2.12,4.97,11.61,14.27,6.18,7.06,0.0527,0.0939,0.1989,0.2105,0.0886,0.1361,22.96
680,North Dakota,17,Spain,19.78,13.71,12.23,13.18,13.04,9.38,0.4913,0.259,0.2096,0.1944,0.1868,0.1808,7.78
681,North Dakota,18,South Africa,12.95,11.05,12.97,12.17,5.24,12.67,0.3216,0.2087,0.2223,0.1796,0.0752,0.2441,-6.16
682,North Dakota,20,India,34.28,27.07,15.09,10.96,13.96,8.63,0.8513,0.5116,0.2585,0.1616,0.2001,0.1663,-27.37
683,North Dakota,22,Poland,6,7.1,5.8,10.41,8.94,9,0.1489,0.1343,0.0994,0.1536,0.1281,0.1735,79.44
684,North Dakota,23,Netherlands,4.04,3.9,5.27,8.01,7.31,6.62,0.1003,0.0737,0.0904,0.1181,0.1048,0.1276,51.83
685,North Dakota,24,Peru,6.46,9.26,13.46,7.53,12.7,11.62,0.1604,0.1751,0.2307,0.1111,0.182,0.2239,-44.06
686,Nebraska,0,World,6663.67,6381.34,7206.42,7944.79,7453.44,6984.33,0.4433,0.4398,0.4661,0.4774,0.4536,0.4879,10.25
687,Nebraska,0,Top 25,6093.94,5859.79,6637.36,7307.93,6777.25,6394.15,91.4503,91.8269,92.1034,91.984,90.9278,91.55,10.1
688,Nebraska,1,Mexico,1261.37,1459.84,1511.84,1774.41,1733.77,1639.05,18.929,22.8766,20.979,22.3343,23.2614,23.4676,17.37
689,Nebraska,2,Canada,1466.91,1219.13,1583.36,1715.86,1592.46,1329.71,22.0136,19.1047,21.9716,21.5974,21.3655,19.0384,8.37
690,Nebraska,3,Japan,884.3,695.41,775.23,826.71,817.52,736.17,13.2705,10.8975,10.7575,10.4057,10.9684,10.5403,6.64
691,Nebraska,4,"Korea, South",359.97,412.9,441.73,482.26,467.18,417.49,5.402,6.4704,6.1297,6.0701,6.268,5.9775,9.18
692,Nebraska,5,China,484.05,470.37,483.18,424.61,340.99,433.13,7.264,7.371,6.7048,5.3444,4.5749,6.2015,-12.12
693,Nebraska,6,Hong Kong,237.78,191.01,188.69,234.62,181.38,141.24,3.5683,2.9932,2.6184,2.9531,2.4335,2.0223,24.34
694,Nebraska,7,Australia,182.64,201.19,253.97,231.76,209.19,190.68,2.7408,3.1529,3.5242,2.9171,2.8066,2.73,-8.74
695,Nebraska,8,Netherlands,204.7,127.61,170.1,166.18,122.14,149.84,3.0719,1.9998,2.3604,2.0917,1.6387,2.1454,-2.3
696,Nebraska,9,Vietnam,53.73,45.96,38.07,159.6,88.54,55.49,0.8064,0.7202,0.5283,2.0089,1.1879,0.7945,319.23
697,Nebraska,10,Taiwan,86.61,105.16,132.91,150.95,209.46,150.76,1.2997,1.648,1.8444,1.9,2.8102,2.1585,13.57
698,Nebraska,11,Germany,164.48,135.43,135.67,147.61,157.9,142.28,2.4683,2.1222,1.8827,1.8579,2.1184,2.0371,8.8
699,Nebraska,12,Belgium,92.97,151.6,139,139.21,85.02,97.12,1.3952,2.3756,1.9288,1.7522,1.1406,1.3905,0.15
700,Nebraska,13,France,81,108.52,105.68,135.12,137.56,139.39,1.2156,1.7006,1.4665,1.7008,1.8456,1.9957,27.86
701,Nebraska,14,Brazil,85.45,76.46,99.38,134.76,133.18,213.25,1.2823,1.1981,1.379,1.6962,1.7868,3.0533,35.6
702,Nebraska,15,Indonesia,15.74,23.63,81.41,75.43,61.08,50.9,0.2362,0.3703,1.1296,0.9494,0.8195,0.7288,-7.35
703,Nebraska,16,Chile,21.87,40.43,66.95,65.59,63.18,56.94,0.3281,0.6336,0.9291,0.8256,0.8477,0.8153,-2.04
704,Nebraska,17,Singapore,54.64,46.44,57.85,64.06,60.38,42.47,0.82,0.7278,0.8028,0.8063,0.8101,0.608,10.73
705,Nebraska,18,United Kingdom,42.99,43.46,49.18,63.7,65.64,54.93,0.6451,0.681,0.6824,0.8017,0.8806,0.7865,29.52
706,Nebraska,19,Spain,42.4,47.64,55.84,51.86,45.47,71.19,0.6363,0.7465,0.7748,0.6527,0.6101,1.0193,-7.13
707,Nebraska,20,Italy,73.53,80.07,64.36,51.84,46.06,40.04,1.1034,1.2547,0.8931,0.6525,0.618,0.5732,-19.45
708,Nebraska,22,South Africa,43.44,38.44,40.75,50.34,56.42,72.03,0.6519,0.6024,0.5654,0.6336,0.7569,1.0314,23.54
709,New Hampshire,0,World,4001.32,4143.67,5147.88,5285.59,5828.6,5452.51,0.2662,0.2856,0.3329,0.3176,0.3547,0.3809,2.68
710,New Hampshire,0,Top 25,3517.59,3635.49,4503.82,4811.57,5192.71,4911.57,87.9108,87.7358,87.4887,91.0317,89.09,90.079,6.83
711,New Hampshire,1,Germany,181.16,236.41,324.7,691.84,991.83,751.17,4.5275,5.7053,6.3074,13.0891,17.0166,13.7767,113.07
712,New Hampshire,2,Canada,536.53,559.42,577.44,663.73,860.06,659.78,13.4089,13.5005,11.2171,12.5574,14.7559,12.1004,14.94
713,New Hampshire,3,Ireland,147.53,159.36,369.22,433.39,483.88,392.01,3.687,3.8458,7.1723,8.1994,8.3019,7.1895,17.38
714,New Hampshire,4,Mexico,503.1,442.67,481.13,419.96,408.59,342.36,12.5733,10.6831,9.3461,7.9453,7.0101,6.2789,-12.71
715,New Hampshire,5,China,282.25,301.53,423.44,367.81,294,334.41,7.054,7.2768,8.2256,6.9588,5.0442,6.133,-13.14
716,New Hampshire,6,France,123.61,186.55,200.02,223.46,211.01,136.87,3.0892,4.5021,3.8854,4.2277,3.6202,2.5102,11.72
717,New Hampshire,8,Japan,109.7,131.48,247.82,216.62,345.48,351.89,2.7415,3.173,4.814,4.0983,5.9273,6.4538,-12.59
718,New Hampshire,9,United Kingdom,265.09,152.67,201.91,181.17,159.33,121.12,6.6251,3.6844,3.9222,3.4276,2.7336,2.2213,-10.27
719,New Hampshire,10,Netherlands,170.47,147.35,165.83,177.96,211.31,159.6,4.2604,3.5559,3.2214,3.3668,3.6255,2.9272,7.31
720,New Hampshire,11,Hong Kong,202.78,124.21,126.05,168.09,148.56,187.91,5.0677,2.9975,2.4486,3.1801,2.5487,3.4464,33.35
721,New Hampshire,12,United Arab Emirates,279.9,207.31,164.94,134.23,178.65,348.16,6.9951,5.003,3.2041,2.5395,3.065,6.3853,-18.62
722,New Hampshire,13,Australia,72.23,48.61,111.5,127.82,96.15,93.76,1.8052,1.1732,2.166,2.4183,1.6497,1.7196,14.63
723,New Hampshire,14,Italy,93.81,137,107.17,94.21,93.28,101.73,2.3445,3.3064,2.0819,1.7824,1.6004,1.8658,-12.09
724,New Hampshire,15,"Korea, South",61.17,162.29,151.37,93.75,61.38,60.41,1.5287,3.9166,2.9405,1.7736,1.0531,1.1079,-38.07
725,New Hampshire,16,Israel,47.75,51.01,58.61,91.72,75.81,82.76,1.1933,1.2311,1.1385,1.7353,1.3007,1.5178,56.49
726,New Hampshire,17,Singapore,68.02,63.63,76.74,89.63,74.37,79.4,1.6999,1.5356,1.4907,1.6958,1.276,1.4562,16.8
727,New Hampshire,18,Taiwan,29.94,35.66,70.27,66.71,51.14,49.09,0.7483,0.8606,1.3649,1.2621,0.8775,0.9004,-5.06
728,New Hampshire,19,Thailand,26.97,74.56,44.25,64.22,27.06,101.67,0.6741,1.7994,0.8595,1.215,0.4643,1.8646,45.14
729,New Hampshire,20,Malaysia,36.25,51.04,53.82,59.36,53.21,60.88,0.906,1.2318,1.0454,1.123,0.9129,1.1165,10.29
730,New Hampshire,21,Poland,12.24,8.53,31.03,56.19,81.28,60.27,0.3059,0.2059,0.6028,1.0631,1.3944,1.1054,81.07
731,New Hampshire,23,India,38.25,28.69,53.89,47.19,80.6,62.26,0.9559,0.6924,1.0469,0.8928,1.3829,1.1418,-12.44
732,New Hampshire,24,Turkey,27.62,49.76,48.89,38.46,54.37,73.42,0.6903,1.2009,0.9498,0.7277,0.9329,1.3464,-21.34
733,New Jersey,0,World,32063,31177.53,34486.25,35662.51,35674.88,38020.85,2.1328,2.1487,2.2303,2.1431,2.1711,2.6558,3.41
734,New Jersey,0,Top 25,27556.21,26770.09,29556.2,30668,30607.26,33814.97,85.9439,85.8634,85.7043,85.9951,85.795,88.938,3.76
735,New Jersey,1,Canada,6579.53,6346.96,6781.64,7045.72,7184.74,7229.2,20.5206,20.3575,19.6648,19.7567,20.1395,19.0138,3.89
736,New Jersey,2,Mexico,2617,2592.72,2805.02,2956.56,2860.23,2826.99,8.1621,8.316,8.1337,8.2904,8.0175,7.4354,5.4
737,New Jersey,3,United Kingdom,2117.51,1910.32,2200.13,2406.11,2542.88,3287.52,6.6042,6.1272,6.3797,6.7469,7.1279,8.6466,9.36
738,New Jersey,4,China,1536.9,1416.66,1593.98,1572.83,1834.21,3220.11,4.7934,4.5439,4.6221,4.4103,5.1415,8.4693,-1.33
739,New Jersey,5,Germany,1099.83,1340.46,1505.92,1523.77,1546.91,1622.73,3.4302,4.2995,4.3667,4.2728,4.3361,4.268,1.19
740,New Jersey,6,Netherlands,1305.72,1531.25,1483.8,1485.16,1349.54,1215.92,4.0724,4.9114,4.3026,4.1645,3.7829,3.198,0.09
741,New Jersey,7,Japan,1364.88,1228.76,1558.63,1434.7,1486.05,1995.78,4.2569,3.9412,4.5196,4.023,4.1655,5.2492,-7.95
742,New Jersey,8,Singapore,604.4,637.49,1010.31,1176.13,853.16,806.02,1.885,2.0447,2.9296,3.298,2.3915,2.1199,16.41
743,New Jersey,9,Hong Kong,1001.98,805.22,1041.07,1043.98,829.77,832.53,3.125,2.5827,3.0188,2.9274,2.3259,2.1897,0.28
744,New Jersey,10,"Korea, South",1215.16,922.97,943.67,1032.09,987.14,1234.97,3.7899,2.9604,2.7364,2.8941,2.7671,3.2481,9.37
745,New Jersey,11,France,1056.45,1210.77,1008.98,951.55,1048.85,852.16,3.2949,3.8835,2.9257,2.6682,2.94,2.2413,-5.69
746,New Jersey,12,United Arab Emirates,874.28,814.26,899,892.7,974.87,752.64,2.7268,2.6117,2.6068,2.5032,2.7327,1.9795,-0.7
747,New Jersey,13,Italy,489.02,656.26,660.93,886.82,834.81,1589.2,1.5252,2.1049,1.9165,2.4867,2.34,4.1798,34.18
748,New Jersey,14,Belgium,786.84,817.8,874.08,835.26,838.35,785.81,2.454,2.623,2.5346,2.3421,2.35,2.0668,-4.44
749,New Jersey,15,Saudi Arabia,850.08,843.2,809.8,750.25,804.77,640.31,2.6513,2.7045,2.3482,2.1037,2.2558,1.6841,-7.35
750,New Jersey,16,Brazil,500.7,483.57,694.07,717.17,645.29,710.52,1.5616,1.551,2.0126,2.011,1.8088,1.8688,3.33
751,New Jersey,17,India,624.23,500.13,533.51,648.59,706.28,671.88,1.9469,1.6041,1.547,1.8187,1.9798,1.7671,21.57
752,New Jersey,18,Taiwan,490.11,502.55,548.26,568.62,460.64,560.28,1.5286,1.6119,1.5898,1.5944,1.2912,1.4736,3.71
753,New Jersey,19,Turkey,396.94,363.07,557.41,537.07,497.77,482.63,1.238,1.1645,1.6163,1.506,1.3953,1.2694,-3.65
754,New Jersey,20,Australia,457.46,475.49,572.8,520.4,487.57,486.58,1.4267,1.5251,1.661,1.4592,1.3667,1.2798,-9.15
755,New Jersey,21,Switzerland,293.81,310.26,409.63,443.85,605.15,808.89,0.9163,0.9951,1.1878,1.2446,1.6963,2.1275,8.35
