,statename,rank,countryd,val2015,val2016,val2017,val2018,val2019,val2020,share15,share16,share17,share18,share19,share20,change
659,North Dakota,0,World,3137.36,2561.93,2732.42,3387.45,3421.56,2857.27,0.1395,0.1171,0.1167,0.1332,0.137,0.1223,23.97
660,North Dakota,0,Top 25,2950.86,2377.1,2616.06,3299.25,3271.71,2755.95,94.0555,92.7855,95.7415,97.3962,95.6205,96.454,26.12
661,North Dakota,1,Canada,1923,1361.39,1548.08,2149.97,2103.68,1780.76,61.2936,53.1393,56.656,63.4687,61.4831,62.3238,38.88
662,North Dakota,2,China,118.2,211.17,104.3,171.67,150.54,118.49,3.7674,8.2426,3.8171,5.0677,4.3998,4.1471,64.59
663,North Dakota,3,Mexico,147.98,116.99,134.66,163.74,162.31,137.72,4.7167,4.5665,4.9282,4.8337,4.7438,4.82,21.6
664,North Dakota,4,Germany,131.55,116.7,109.28,143.01,109.11,117.33,4.193,4.5551,3.9994,4.2216,3.1889,4.1064,30.86
665,North Dakota,5,"Korea, South",210.19,162.21,160.23,100.4,55.18,35.14,6.6997,6.3316,5.8639,2.9638,1.6127,1.2298,-37.34
666,North Dakota,6,India,73.82,75.88,77.6,83.52,106.46,73.92,2.353,2.9617,2.84,2.4656,3.1115,2.587,7.63
667,North Dakota,7,France,69.02,69.56,56.51,82.35,56.86,43.43,2.1998,2.7151,2.0681,2.4312,1.6618,1.5199,45.74
668,North Dakota,8,Malaysia,0.49,0.52,30.8,65.97,96.11,35.83,0.0155,0.0205,1.1272,1.9474,2.8088,1.254,114.17
669,North Dakota,9,Italy,24.99,28.82,33.23,40.72,32.62,21.95,0.7966,1.1249,1.2161,1.2022,0.9535,0.7682,22.56
670,North Dakota,10,Japan,36.87,31.59,45.84,35.77,66.91,35.36,1.1752,1.233,1.6776,1.056,1.9555,1.2375,-21.96
671,North Dakota,11,Taiwan,15.29,10.42,15.61,33.79,61.02,15.07,0.4874,0.4069,0.5714,0.9976,1.7835,0.5274,116.46
672,North Dakota,12,Saudi Arabia,43.7,34.48,56.14,31.51,33.52,49.43,1.3929,1.3457,2.0545,0.9302,0.9797,1.73,-43.87
673,North Dakota,13,United Kingdom,45.38,70.77,42.09,31.15,30.28,14.47,1.4463,2.7624,1.5404,0.9196,0.8848,0.5065,-25.99
674,North Dakota,14,Australia,4.32,4.24,8.59,22.29,4.58,17.7,0.1376,0.1657,0.3144,0.658,0.1339,0.6196,159.44
675,North Dakota,15,Singapore,16.57,9.67,6.25,19.54,80.98,25.84,0.528,0.3774,0.2288,0.577,2.3667,0.9045,212.67
676,North Dakota,19,Thailand,7.38,5.77,6.93,14.07,40.34,53.1,0.2351,0.2253,0.2535,0.4153,1.1789,1.8583,103.08
677,North Dakota,20,Netherlands,3.49,10.56,4.89,13.64,5.11,14.6,0.1114,0.4122,0.179,0.4026,0.1493,0.5109,178.75
678,North Dakota,22,Philippines,2.51,2.95,3.27,9.72,20.37,11.37,0.0801,0.1151,0.1196,0.2869,0.5953,0.398,197.29
679,Nebraska,0,World,4135.86,3556.09,3754.49,4467.17,4267.08,3733.45,0.1839,0.1626,0.1603,0.1757,0.1709,0.1598,18.98
680,Nebraska,0,Top 25,3893.28,3388.05,3578.95,4302.4,4093.77,3574.19,94.1347,95.2744,95.3245,96.3115,95.9383,95.7345,20.21
681,Nebraska,1,China,1021.56,886.85,876.75,953.68,954.5,629.58,24.7002,24.9389,23.352,21.3486,22.3689,16.8634,8.77
682,Nebraska,2,Canada,950.27,723.87,824.02,944.76,908.71,875.58,22.9763,20.3558,21.9476,21.1489,21.2958,23.4523,14.65
683,Nebraska,3,Switzerland,66.21,144.43,251.44,357.61,354.87,263.28,1.6009,4.0614,6.6969,8.0054,8.3165,7.052,42.23
684,Nebraska,4,Mexico,295.56,247.34,229.76,336.16,395.12,369.85,7.1463,6.9555,6.1195,7.5252,9.2597,9.9065,46.31
685,Nebraska,5,Japan,287.57,207.56,248.93,323.23,341.12,269.18,6.953,5.8368,6.6301,7.2356,7.9942,7.2099,29.85
686,Nebraska,6,Germany,323.21,284.28,271.59,291.74,251.66,306.16,7.8149,7.9942,7.2337,6.5309,5.8977,8.2005,7.42
687,Nebraska,7,United Kingdom,173.82,206.16,211.09,235.73,159.39,208.32,4.2029,5.7975,5.6223,5.2769,3.7354,5.5799,11.67
688,Nebraska,8,France,102.01,98.26,84.82,131.37,82.24,99.91,2.4665,2.763,2.2591,2.9408,1.9274,2.6762,54.89
689,Nebraska,9,Spain,19.82,13.55,15.81,127.63,16.43,19.34,0.4793,0.381,0.4211,2.8571,0.3851,0.5181,707.28
690,Nebraska,10,India,50.59,70.96,118.42,114.49,142.31,62.34,1.2231,1.9953,3.1542,2.5629,3.3351,1.6697,-3.32
691,Nebraska,11,"Korea, South",41.72,31.35,35.7,66.32,34.38,27.86,1.0088,0.8816,0.9509,1.4846,0.8056,0.7463,85.75
692,Nebraska,12,Taiwan,74.09,59.05,57.42,62.67,73.57,75.61,1.7914,1.6607,1.5293,1.403,1.7242,2.0251,9.16
693,Nebraska,13,Italy,83.49,66.7,51.82,62.43,55.94,67.19,2.0186,1.8757,1.3803,1.3974,1.3111,1.7996,20.46
694,Nebraska,14,Czech Republic,19.74,15.79,24.53,35.99,18.64,25.96,0.4774,0.4441,0.6533,0.8056,0.4369,0.6955,46.7
695,Nebraska,15,Austria,141.03,147.07,120.85,33.37,33.83,23.3,3.4099,4.1358,3.2188,0.747,0.7929,0.6242,-72.39
696,Nebraska,16,Netherlands,11.5,12.86,17.37,29.37,31.21,28.3,0.278,0.3616,0.4626,0.6574,0.7315,0.758,69.07
697,Nebraska,17,Philippines,16.17,13.27,8.36,27.85,100.76,20.87,0.3909,0.3731,0.2227,0.6235,2.3612,0.5589,233.09
698,Nebraska,19,Thailand,61.66,60.15,43.22,24.92,28.5,35.83,1.4909,1.6913,1.1512,0.5578,0.668,0.9596,-42.35
699,Nebraska,20,Sweden,19.01,16.81,18.84,24.23,20.27,16.22,0.4595,0.4728,0.5017,0.5423,0.475,0.4344,28.62
700,Nebraska,21,Turkey,8.12,6.55,6.99,21.63,13.73,23.89,0.1963,0.1841,0.1861,0.4842,0.3217,0.6398,209.51
701,Nebraska,23,Vietnam,41.3,27.66,19.23,19.76,27.07,40.25,0.9985,0.7778,0.5121,0.4424,0.6343,1.0782,2.79
702,Nebraska,24,Hungary,13.76,16.44,7.76,16.73,17.79,24.54,0.3328,0.4622,0.2066,0.3745,0.4169,0.6574,115.68
703,New Hampshire,0,World,9313.84,8611.09,11355.16,12495.93,10522.74,6937.1,0.4142,0.3936,0.4849,0.4914,0.4213,0.2969,10.05
704,New Hampshire,0,Top 25,8675.44,8045.67,10829.33,11986.83,9896.81,6438.44,93.1457,93.4339,95.3692,95.9258,94.0516,92.8116,10.69
705,New Hampshire,1,Canada,4900.11,4274.21,5455.14,5641.72,3626.29,1393.87,52.611,49.6361,48.041,45.1484,34.4614,20.093,3.42
706,New Hampshire,2,China,1148.99,907.65,921.09,1066.59,946.95,716.01,12.3364,10.5405,8.1116,8.5355,8.9991,10.3215,15.8
707,New Hampshire,3,Japan,116.65,214.83,620.61,831.47,844.69,584.87,1.2524,2.4948,5.4654,6.6539,8.0273,8.4311,33.98
708,New Hampshire,4,Germany,525.39,525.05,583.73,723.3,700.65,548.36,5.6409,6.0974,5.1407,5.7883,6.6584,7.9048,23.91
709,New Hampshire,5,Poland,1.62,54.89,499.27,639.19,735.51,469.48,0.0174,0.6375,4.3968,5.1152,6.9897,6.7677,28.03
710,New Hampshire,6,Mexico,488.75,428.49,438.09,396.45,358.32,287.58,5.2476,4.976,3.858,3.1726,3.4052,4.1455,-9.5
711,New Hampshire,7,United Kingdom,104.01,136,443.11,390.89,277.39,193.01,1.1167,1.5794,3.9023,3.1281,2.6361,2.7823,-11.78
712,New Hampshire,8,Israel,100.31,142.52,234.5,284.7,356.04,223.97,1.077,1.655,2.0651,2.2783,3.3835,3.2286,21.41
713,New Hampshire,9,Italy,89.22,101.45,170.74,256.29,255.39,184.94,0.9579,1.1781,1.5036,2.051,2.427,2.6659,50.11
714,New Hampshire,10,Vietnam,99.09,113.9,130.76,205.59,293.28,237.86,1.0639,1.3227,1.1515,1.6452,2.7871,3.4288,57.22
715,New Hampshire,11,Ireland,146.87,136.42,137.39,156.01,178.25,202.55,1.5769,1.5842,1.2099,1.2485,1.6939,2.9199,13.56
716,New Hampshire,12,Thailand,127.47,177.36,155.16,145.4,108.94,199.71,1.3686,2.0597,1.3664,1.1636,1.0353,2.8788,-6.29
717,New Hampshire,13,Switzerland,128.62,114.5,121.47,139.42,120.02,104.06,1.381,1.3296,1.0697,1.1157,1.1406,1.5001,14.78
718,New Hampshire,14,India,161.67,152.23,137.73,120.97,193.55,138.84,1.7358,1.7678,1.2129,0.9681,1.8394,2.0014,-12.17
719,New Hampshire,15,Taiwan,87.65,85.49,100.83,117.9,96.97,79.62,0.9411,0.9928,0.888,0.9435,0.9215,1.1478,16.92
720,New Hampshire,16,France,71.1,76.95,100.88,116.48,135.16,100.88,0.7633,0.8936,0.8884,0.9322,1.2845,1.4542,15.47
721,New Hampshire,17,Turkey,5.41,6.81,52.81,111.38,147.28,152.98,0.058,0.079,0.4651,0.8913,1.3996,2.2053,110.92
722,New Hampshire,18,Spain,28.25,36.67,81.79,109.74,93.98,75.47,0.3033,0.4259,0.7202,0.8782,0.8931,1.0879,34.18
723,New Hampshire,19,Sweden,58.73,106.88,124.3,102.52,81,160.54,0.6306,1.2412,1.0947,0.8204,0.7698,2.3143,-17.52
724,New Hampshire,20,Singapore,16.28,22.17,61.95,97.6,71.58,67.33,0.1748,0.2574,0.5456,0.7811,0.6802,0.9705,57.55
725,New Hampshire,21,Malaysia,27.32,24.23,28.62,86.78,66.4,73.21,0.2934,0.2814,0.252,0.6945,0.631,1.0553,203.25
726,New Hampshire,23,"Korea, South",47.58,41.54,60.37,62.99,67.05,58.59,0.5109,0.4824,0.5316,0.5041,0.6372,0.8446,4.34
727,New Hampshire,24,Indonesia,60.13,64.95,60.34,62.15,85.84,74.41,0.6456,0.7542,0.5314,0.4973,0.8158,1.0727,3
728,New Jersey,0,World,119560.42,108094.65,112639.85,127991.96,126225.42,114914.47,5.3166,4.9412,4.8096,5.0335,5.054,4.9181,13.63
729,New Jersey,0,Top 25,100034.99,88841.27,91982.89,105683.11,104261.55,96223.67,83.669,82.1884,81.6611,82.5701,82.5995,83.735,14.89
730,New Jersey,1,China,18549.55,17674.62,18173.16,18703.39,16816.83,14302.49,15.5148,16.3511,16.1339,14.6129,13.3229,12.4462,2.92
731,New Jersey,2,Germany,7284.29,5938.51,6349.63,9724.61,8543.87,6298.22,6.0926,5.4938,5.6371,7.5978,6.7687,5.4808,53.15
732,New Jersey,3,Canada,7811.61,7332.26,7754.89,8417.48,8583.62,6946.17,6.5336,6.7832,6.8847,6.5766,6.8002,6.0446,8.54
733,New Jersey,4,India,6288.49,6138.99,6372.64,7627.67,8074.65,7555.66,5.2597,5.6793,5.6575,5.9595,6.397,6.575,19.69
734,New Jersey,5,Italy,5894.19,5795.19,6566.89,7058.86,7299.09,7062.02,4.9299,5.3612,5.83,5.5151,5.7826,6.1455,7.49
735,New Jersey,6,Switzerland,7191.08,5528.59,5440.71,6135.14,6838.22,7726.41,6.0146,5.1146,4.8302,4.7934,5.4175,6.7236,12.76
736,New Jersey,7,United Kingdom,3714.48,4333.87,3842.64,4652.56,5006.64,5412.99,3.1068,4.0093,3.4114,3.635,3.9664,4.7105,21.08
737,New Jersey,8,France,3421.38,3459.11,3993.07,4493.51,4341.47,3903.09,2.8616,3.2001,3.545,3.5108,3.4395,3.3965,12.53
738,New Jersey,9,Mexico,4823.38,4714.34,4672.42,4441.16,4776.64,5223.36,4.0343,4.3613,4.1481,3.4699,3.7842,4.5454,-4.95
739,New Jersey,10,Ireland,2547.13,2088.29,1758.48,4136.51,4339.76,2281.05,2.1304,1.9319,1.5611,3.2319,3.4381,1.985,135.23
740,New Jersey,11,Netherlands,1123.41,1321.4,1709.62,3972.46,3724.47,2007.43,0.9396,1.2224,1.5178,3.1037,2.9506,1.7469,132.36
741,New Jersey,13,Japan,10547.1,4444.8,4286.32,2578.88,2486,2147.94,8.8216,4.112,3.8053,2.0149,1.9695,1.8692,-39.83
742,New Jersey,14,Vietnam,1585.97,2069.57,2442.48,2354.05,2276.47,2244.52,1.3265,1.9146,2.1684,1.8392,1.8035,1.9532,-3.62
743,New Jersey,15,"Korea, South",4132.74,3927.46,2502.06,2282.91,2386.27,2438.44,3.4566,3.6333,2.2213,1.7836,1.8905,2.122,-8.76
744,New Jersey,16,Spain,2099.82,1718.57,1653.36,2084.69,2216.06,2564.76,1.7563,1.5899,1.4678,1.6288,1.7556,2.2319,26.09
745,New Jersey,17,Russia,1703.56,1459.5,2072.55,2076.05,2824.74,2781.71,1.4249,1.3502,1.84,1.622,2.2379,2.4207,0.17
746,New Jersey,18,Indonesia,1527.1,1502.97,1532.82,1595.95,1391.16,1386.73,1.2773,1.3904,1.3608,1.2469,1.1021,1.2067,4.12
747,New Jersey,19,Taiwan,1612.9,1491.64,1531.49,1592.95,1592.06,1886.41,1.349,1.3799,1.3596,1.2446,1.2613,1.6416,4.01
748,New Jersey,20,Thailand,1467.37,1761.63,1574.1,1559.62,1606.24,1678.2,1.2273,1.6297,1.3975,1.2185,1.2725,1.4604,-0.92
749,New Jersey,21,Brazil,1209.55,1312.58,1357.11,1544.06,2046.42,1498.78,1.0117,1.2143,1.2048,1.2064,1.6212,1.3043,13.78
750,New Jersey,23,South Africa,1885.36,1301.85,1597.33,1413.85,1364.94,2289.73,1.5769,1.2044,1.4181,1.1046,1.0814,1.9926,-11.49
751,New Jersey,24,Belgium,1140.98,1092.95,945.21,1324.45,1477.45,1457.37,0.9543,1.0111,0.8391,1.0348,1.1705,1.2682,40.12
752,New Jersey,25,Malaysia,887.94,1055.1,1194.88,1323.63,1454.61,1883.67,0.7427,0.9761,1.0608,1.0341,1.1524,1.6392,10.77
753,New Mexico,0,World,2248.57,2290.28,2278.66,2606.27,4450.11,4586.11,0.1,0.1047,0.0973,0.1025,0.1782,0.1963,14.38
754,New Mexico,0,Top 25,2172.42,2199,2217.22,2565.93,4370.01,4530.58,96.6135,96.0143,97.3037,98.4522,98.2002,98.7893,15.73
755,New Mexico,1,Mexico,635.46,701.83,564.2,798.47,1387,1377.72,28.2608,30.6438,24.7602,30.6363,31.1678,30.0412,41.52
756,New Mexico,2,China,788.95,723.35,757.63,669.88,1483.04,1493.42,35.0867,31.5834,33.249,25.7025,33.326,32.564,-11.58
757,New Mexico,3,Canada,198.59,259.76,205.45,318.9,493.6,232.03,8.8316,11.3418,9.0162,12.2361,11.0919,5.0595,55.22
758,New Mexico,5,Netherlands,62.27,38.75,33.14,97.93,30.22,6.7,2.7694,1.6918,1.4543,3.7575,0.6791,0.146,195.52
759,New Mexico,6,Germany,103.12,95.22,81.59,91.17,77.77,70.35,4.5861,4.1576,3.5806,3.4979,1.7476,1.534,11.74
760,New Mexico,7,Taiwan,29.16,46.34,138.94,69.38,96.86,79.23,1.2969,2.0234,6.0974,2.662,2.1767,1.7277,-50.06
761,New Mexico,8,India,16.33,28.02,41.15,56.21,68.53,143.42,0.7261,1.2233,1.8059,2.1569,1.5399,3.1273,36.61
762,New Mexico,9,Japan,46.11,31.72,37.21,54.67,182.38,66.21,2.0505,1.385,1.6331,2.0977,4.0982,1.4437,46.92
763,New Mexico,10,Switzerland,17.88,25.23,13.11,50.42,151.99,286.19,0.7954,1.1015,0.5756,1.9347,3.4153,6.2404,284.48
764,New Mexico,11,United Kingdom,68.11,54.48,32.54,49.42,67.72,44.08,3.0289,2.379,1.4281,1.8962,1.5218,0.9613,51.87
765,New Mexico,12,Israel,25.77,23.29,44.23,37.64,33.45,17.92,1.1461,1.017,1.9409,1.4443,0.7517,0.3908,-14.89
766,New Mexico,13,France,44.85,22.6,30.51,27.57,40.6,20.3,1.9948,0.9869,1.3389,1.0579,0.9123,0.4426,-9.63
767,New Mexico,14,"Korea, South",30.67,15.48,12.16,23.34,39.04,68.24,1.364,0.676,0.5337,0.8957,0.8773,1.4879,91.97
768,New Mexico,15,Malaysia,11.27,21.73,25.4,19.08,37.78,102.96,0.501,0.9486,1.1145,0.7322,0.8489,2.245,-24.86
769,New Mexico,16,Italy,14.76,14.67,16.29,18.37,22.47,22.57,0.6564,0.6404,0.7149,0.7048,0.5049,0.4921,12.77
770,New Mexico,17,Singapore,4.49,15.81,7.4,16.43,64.09,16.49,0.1999,0.6904,0.3245,0.6304,1.4401,0.3596,122.18
771,New Mexico,18,Ireland,5.47,14.71,15.65,15.68,40.78,5.49,0.2432,0.6421,0.6869,0.6017,0.9163,0.1198,0.19
772,New Mexico,19,Belgium,27.06,24.13,10.97,13.41,13.81,13.05,1.2035,1.0535,0.4816,0.5147,0.3103,0.2846,22.23
773,New Mexico,20,Thailand,7.18,9.71,9.4,8.26,8.32,11.65,0.3191,0.424,0.4127,0.3168,0.187,0.254,-12.2
774,New Mexico,22,Spain,8.61,3.54,10.88,7.06,6.26,59,0.3828,0.1546,0.4773,0.2708,0.1406,1.2865,-35.1
775,New Mexico,23,Czech Republic,12.07,6.36,4.22,6.52,7.98,5.53,0.5366,0.2778,0.1851,0.2501,0.1794,0.1206,54.61
776,Nevada,0,World,9596.28,10560.32,12288.12,11799.06,10961.88,12917.43,0.4267,0.4827,0.5247,0.464,0.4389,0.5528,-3.98
777,Nevada,0,Top 25,9159.48,9941.47,11727.88,11204.73,10224.7,12355.81,95.4483,94.1398,95.4408,94.9629,93.2751,95.6522,-4.46
778,Nevada,1,China,4567.87,4900.32,4278.92,3966.14,3190.52,4107.93,47.6005,46.4031,34.8216,33.6141,29.1056,31.8014,-7.31
779,Nevada,2,"Korea, South",222.47,228.74,542.89,1007.02,633.55,682.87,2.3183,2.166,4.418,8.5347,5.7796,5.2865,85.49
780,Nevada,3,Canada,778.66,904.55,905.6,927.92,1002.96,1035.3,8.1142,8.5655,7.3698,7.8643,9.1496,8.0147,2.46
781,Nevada,4,Mexico,475.82,474.26,546.47,736.78,934.63,862.63,4.9584,4.4909,4.4471,6.2444,8.5261,6.678,34.83
782,Nevada,5,Taiwan,383.16,426.92,575.15,616.02,632.68,836.31,3.9928,4.0427,4.6805,5.2209,5.7716,6.4743,7.11
783,Nevada,6,France,197.78,163.88,420.98,549.3,425.54,477.87,2.061,1.5518,3.4259,4.6555,3.882,3.6994,30.48
784,Nevada,7,Japan,119.51,279.83,945.95,468.71,397.55,596.75,1.2454,2.6498,7.6981,3.9724,3.6266,4.6197,-50.45
785,Nevada,8,Malaysia,556.04,639.75,739,462.69,422.6,1446.6,5.7943,6.058,6.0139,3.9214,3.8552,11.1989,-37.39
786,Nevada,9,Germany,145.01,171.29,684.84,342.39,415.01,246.66,1.5111,1.622,5.5732,2.9018,3.7859,1.9095,-50
787,Nevada,10,India,221.4,262.79,389.64,300.11,353.27,132.63,2.3071,2.4885,3.1709,2.5435,3.2228,1.0268,-22.98
788,Nevada,11,Vietnam,93.77,111.04,208.23,241.71,361.55,356.43,0.9772,1.0515,1.6946,2.0486,3.2982,2.7593,16.08
789,Nevada,12,United Kingdom,221.82,146.91,122.99,228.22,179.45,91.65,2.3115,1.3911,1.0009,1.9342,1.637,0.7095,85.55
790,Nevada,13,Thailand,109.72,209.5,229.15,210.64,315.05,493.14,1.1434,1.9838,1.8648,1.7852,2.8741,3.8176,-8.08
791,Nevada,14,Philippines,213.17,140.16,159.35,192.76,184.29,111.92,2.2214,1.3272,1.2968,1.6337,1.6812,0.8664,20.97
792,Nevada,15,Israel,325.36,155.85,80.68,190.85,48.25,47.92,3.3904,1.4758,0.6565,1.6175,0.4401,0.371,136.57
793,Nevada,16,Switzerland,62.06,111.89,124.45,128.92,158.48,186.51,0.6467,1.0595,1.0127,1.0926,1.4458,1.4438,3.59
794,Nevada,18,Italy,84.47,131.15,130.72,94.18,115.98,152.24,0.8802,1.2419,1.0638,0.7982,1.058,1.1786,-27.96
795,Nevada,19,Indonesia,54.45,89.28,107.53,82.84,78.82,80.74,0.5674,0.8454,0.875,0.7021,0.7191,0.625,-22.96
796,Nevada,22,Bangladesh,43.97,46.49,64.45,60.82,71.6,53.7,0.4582,0.4402,0.5245,0.5155,0.6532,0.4157,-5.63
797,Nevada,23,Sri Lanka,6.78,11.78,34.45,58.97,93.42,53.42,0.0707,0.1115,0.2804,0.4998,0.8522,0.4136,71.17
798,Nevada,24,Singapore,37.76,40.46,55.28,57.97,66.13,64.56,0.3935,0.3831,0.4499,0.4913,0.6032,0.4998,4.87
799,New York,0,World,133199.04,130071.29,126622.82,137133.36,132766.82,153832.63,5.9231,5.9458,5.4067,5.393,5.3159,6.5837,8.3
800,New York,0,Top 25,118073.48,116063.18,112470.3,122915.97,117843.49,141060.31,88.6444,89.2304,88.8231,89.6324,88.7597,91.6973,9.29
801,New York,1,China,23001.66,20705.1,20662.08,23588.37,21603.54,19563.61,17.2686,15.9183,16.3178,17.201,16.2718,12.7175,14.16
802,New York,2,Canada,18021.61,17613.84,16964.93,16908.54,16777.16,15202.06,13.5298,13.5417,13.398,12.33,12.6366,9.8822,-0.33
803,New York,3,India,10614.96,11859.97,11387.94,12699.62,12155.5,9677.19,7.9692,9.1181,8.9936,9.2608,9.1555,6.2907,11.52
804,New York,4,France,7034.59,7323.14,6881.79,8398,9469.74,5950.55,5.2813,5.6301,5.4349,6.124,7.1326,3.8682,22.03
805,New York,5,Israel,9062.58,7674.49,7725.66,8324.73,7289.91,4155.57,6.8038,5.9002,6.1013,6.0705,5.4908,2.7014,7.75
806,New York,6,Italy,5754.86,5781.5,5939.31,6036.55,6130.27,5175.41,4.3205,4.4449,4.6906,4.402,4.6173,3.3643,1.64
807,New York,7,Germany,5106.24,4226.56,5012.83,6028.13,6365.1,4068.71,3.8335,3.2494,3.9589,4.3958,4.7942,2.6449,20.25
808,New York,8,Switzerland,5431.56,8340.18,5491.63,5680.98,6368.57,33126.33,4.0778,6.412,4.337,4.1427,4.7968,21.534,3.45
809,New York,9,United Kingdom,5237.09,4815.17,4884.55,5531.75,5501.85,4032.44,3.9318,3.7019,3.8576,4.0338,4.144,2.6213,13.25
810,New York,10,Belgium,4890.52,4225.16,3805.8,3787.81,2615.59,2462.28,3.6716,3.2483,3.0056,2.7621,1.9701,1.6006,-0.47
811,New York,11,Mexico,3747.16,3399.61,3334.95,3593.98,3624.63,3389.26,2.8132,2.6137,2.6338,2.6208,2.7301,2.2032,7.77
812,New York,12,Japan,2852.49,2729.56,2813.44,2927.61,2688.77,2056.64,2.1415,2.0985,2.2219,2.1349,2.0252,1.3369,4.06
813,New York,13,Hong Kong,3141.7,3564.12,3353.75,2333.15,2025.97,5253.62,2.3586,2.7401,2.6486,1.7014,1.526,3.4152,-30.43
814,New York,14,South Africa,1023.79,1139.1,1473.25,2320.8,1604.23,3544.93,0.7686,0.8758,1.1635,1.6924,1.2083,2.3044,57.53
815,New York,15,Vietnam,1924.13,1914.48,1792.97,2165.76,2563.9,2891.46,1.4445,1.4719,1.416,1.5793,1.9311,1.8796,20.79
816,New York,16,Taiwan,1727.47,1569.7,1488.51,1700.5,1944.89,2469.88,1.2969,1.2068,1.1756,1.24,1.4649,1.6056,14.24
817,New York,17,"Korea, South",1999.05,1552.04,1621.85,1583.71,1441.22,1901.78,1.5008,1.1932,1.2809,1.1549,1.0855,1.2363,-2.35
818,New York,18,Brazil,1070.28,1529.17,1299.07,1450.11,1052.15,935.06,0.8035,1.1756,1.0259,1.0574,0.7925,0.6078,11.63
819,New York,19,Spain,1287.73,1100.2,1241.94,1324.96,1405.8,897.53,0.9668,0.8458,0.9808,0.9662,1.0589,0.5834,6.68
820,New York,20,Thailand,1190.05,1193.69,1225.71,1294.93,1296.02,1164.51,0.8934,0.9177,0.968,0.9443,0.9762,0.757,5.65
821,New York,23,Turkey,715.14,774.48,896.97,1071.59,1015.57,1345.66,0.5369,0.5954,0.7084,0.7814,0.7649,0.8748,19.47
822,New York,24,Indonesia,1163.91,1032.64,912.18,1020.79,1221.86,1210.9,0.8738,0.7939,0.7204,0.7444,0.9203,0.7872,11.91
823,Ohio,0,World,68961.33,64269.35,67599.27,70211.44,68971.97,65515.9,3.0666,2.9379,2.8864,2.7612,2.7616,2.8039,3.86
824,Ohio,0,Top 25,64037.84,59676.71,63437.13,65639.27,63051.15,60482.96,92.8605,92.8541,93.8429,93.488,91.4156,92.318,3.47
825,Ohio,1,China,13370.61,12213.25,12885.86,12976.49,10970,10209.5,19.3886,19.0032,19.0621,18.482,15.905,15.5832,0.7
826,Ohio,2,Canada,13868.9,11534.18,12184.37,12277.01,11967.04,10623.83,20.1111,17.9466,18.0244,17.4858,17.3506,16.2157,0.76
827,Ohio,3,Mexico,8214.7,7947.96,8254.76,9195.91,8855.7,8200.87,11.912,12.3666,12.2113,13.0975,12.8396,12.5174,11.4
828,Ohio,4,Germany,5852.14,4918.68,4681.73,5180.27,4858.77,4076.71,8.4861,7.6532,6.9257,7.3781,7.0446,6.2225,10.65
829,Ohio,5,Japan,5221.85,4822.16,4446.88,4709.37,4394.6,4177.14,7.5721,7.503,6.5783,6.7074,6.3716,6.3758,5.9
830,Ohio,6,Ireland,1923.2,2693.84,3565.39,3460.38,4255.55,4522.66,2.7888,4.1915,5.2743,4.9285,6.17,6.9032,-2.95
831,Ohio,7,Vietnam,1617.29,1789.91,1974.77,1899.23,2190.12,2402.59,2.3452,2.785,2.9213,2.705,3.1754,3.6672,-3.83
832,Ohio,8,France,1961.34,1632.29,1678.9,1565.82,1491.2,955.45,2.8441,2.5398,2.4836,2.2302,2.162,1.4584,-6.74
833,Ohio,9,Italy,1134.42,1099.96,1317.81,1467.9,2072.65,2170.64,1.645,1.7115,1.9494,2.0907,3.0051,3.3131,11.39
834,Ohio,10,India,1398.63,1428.04,1412.24,1461.13,1775.24,1452.37,2.0281,2.222,2.0891,2.081,2.5739,2.2168,3.46
835,Ohio,11,Taiwan,1204.52,1113.46,1215.54,1327.83,1401.27,1447.75,1.7467,1.7325,1.7982,1.8912,2.0317,2.2098,9.24
836,Ohio,12,Thailand,733.6,1017.36,1129.43,1196.87,1212.52,1253.01,1.0638,1.583,1.6708,1.7047,1.758,1.9125,5.97
837,Ohio,13,United Kingdom,970.1,1051.69,1204.57,1191.81,1134.29,1048.62,1.4067,1.6364,1.7819,1.6975,1.6446,1.6006,-1.06
838,Ohio,14,Brazil,583.55,845.91,1270.35,1004.98,832.04,532.34,0.8462,1.3162,1.8792,1.4314,1.2063,0.8125,-20.89
839,Ohio,15,"Korea, South",1142.42,758.92,862.59,974.13,1051.93,1110.1,1.6566,1.1808,1.276,1.3874,1.5252,1.6944,12.93
840,Ohio,16,Indonesia,883.05,950.89,919.75,886.56,847.63,779.78,1.2805,1.4795,1.3606,1.2627,1.229,1.1902,-3.61
841,Ohio,17,Russia,436.21,329.38,633.42,846.46,300.06,398.35,0.6325,0.5125,0.937,1.2056,0.435,0.608,33.63
842,Ohio,18,Netherlands,483.42,609.07,671.61,743.07,621.12,508.35,0.701,0.9477,0.9935,1.0583,0.9005,0.7759,10.64
843,Ohio,19,Trinidad and Tobago,427.85,304.23,500.98,564.15,561.93,414.95,0.6204,0.4734,0.7411,0.8035,0.8147,0.6334,12.61
844,Ohio,20,Sri Lanka,786.82,823.4,757.91,544.51,431.16,400.8,1.141,1.2812,1.1212,0.7755,0.6251,0.6118,-28.16
845,Ohio,21,Switzerland,441.58,424.05,468.7,493.74,527.9,630.22,0.6403,0.6598,0.6934,0.7032,0.7654,0.9619,5.34
846,Ohio,23,Spain,398,479.84,385.69,463.23,477.16,409.61,0.5771,0.7466,0.5706,0.6598,0.6918,0.6252,20.1
